"seller","day_of_week","income"
Anne Ringer,Wednesday,2907899
Anne Ringer,Wednesday,4078397
Anne Ringer,Wednesday,2907899
Anne Ringer,Wednesday,4764767
Anne Ringer,Wednesday,3511492
Burt Gringlesby,Wednesday,9806981
Burt Gringlesby,Wednesday,9660259
Burt Gringlesby,Wednesday,5662931
Burt Gringlesby,Wednesday,8095555
Burt Gringlesby,Wednesday,10497285
Burt Gringlesby,Wednesday,8084144
Burt Gringlesby,Wednesday,6598084
Burt Gringlesby,Wednesday,9047118
Burt Gringlesby,Wednesday,8026452
Burt Gringlesby,Wednesday,9106568
Burt Gringlesby,Wednesday,10466402
Burt Gringlesby,Wednesday,6346933
Burt Gringlesby,Wednesday,8107423
Burt Gringlesby,Wednesday,9541358
Charlene Locksley,Wednesday,9270384
Charlene Locksley,Wednesday,7104429
Charlene Locksley,Wednesday,6174561
Charlene Locksley,Wednesday,8459075
Charlene Locksley,Wednesday,7106468
Charlene Locksley,Wednesday,7232676
Charlene Locksley,Wednesday,7792844
Charlene Locksley,Wednesday,7746950
Charlene Locksley,Wednesday,6434626
Charlene Locksley,Wednesday,6064414
Charlene Locksley,Wednesday,8488907
Charlene Locksley,Wednesday,8169177
Charlene Locksley,Wednesday,7792333
Charlene Locksley,Wednesday,8894561
Cheryl Carson,Wednesday,3799906
Cheryl Carson,Wednesday,4374846
Cheryl Carson,Wednesday,3720192
Cheryl Carson,Wednesday,4503668
Cheryl Carson,Wednesday,4821345
Cheryl Carson,Wednesday,5136776
Cheryl Carson,Wednesday,4635117
Cheryl Carson,Wednesday,4950929
Cheryl Carson,Wednesday,3141102
Cheryl Carson,Wednesday,5654691
Cheryl Carson,Wednesday,4897291
Cheryl Carson,Wednesday,6512971
Cheryl Carson,Wednesday,5845068
Cheryl Carson,Wednesday,4735997
Dean Straight,Wednesday,12855372
Dean Straight,Wednesday,15346593
Dean Straight,Wednesday,9285846
Dean Straight,Wednesday,9461619
Dean Straight,Wednesday,10345486
Dean Straight,Wednesday,11774409
Dean Straight,Wednesday,11795369
Dean Straight,Wednesday,16759017
Dean Straight,Wednesday,12743215
Dean Straight,Wednesday,14399904
Dean Straight,Wednesday,8449943
Dean Straight,Wednesday,14720857
Dean Straight,Wednesday,7350777
Dean Straight,Wednesday,12804439
Dirk Stringer,Wednesday,48237274
Dirk Stringer,Wednesday,39555623
Dirk Stringer,Wednesday,30148296
Dirk Stringer,Wednesday,78385571
Dirk Stringer,Wednesday,45585282
Dirk Stringer,Wednesday,53567707
Dirk Stringer,Wednesday,41006973
Dirk Stringer,Wednesday,29673329
Dirk Stringer,Wednesday,30649711
Dirk Stringer,Wednesday,47762307
Dirk Stringer,Wednesday,61272976
Dirk Stringer,Wednesday,58845243
Dirk Stringer,Wednesday,31850354
Dirk Stringer,Wednesday,45835990
Heather McBadden,Wednesday,18924861
Heather McBadden,Wednesday,15713318
Heather McBadden,Wednesday,14830291
Heather McBadden,Wednesday,20993289
Heather McBadden,Wednesday,15305197
Heather McBadden,Wednesday,19474457
Heather McBadden,Wednesday,17306539
Heather McBadden,Wednesday,19791127
Heather McBadden,Wednesday,10585961
Heather McBadden,Wednesday,12905836
Heather McBadden,Wednesday,26011432
Heather McBadden,Wednesday,21342600
Heather McBadden,Wednesday,23924371
Heather McBadden,Wednesday,12370391
Innes del Castillo,Wednesday,11659379
Innes del Castillo,Wednesday,20255613
Innes del Castillo,Wednesday,13162269
Innes del Castillo,Wednesday,25155538
Innes del Castillo,Wednesday,24652273
Innes del Castillo,Wednesday,12993866
Innes del Castillo,Wednesday,15199051
Innes del Castillo,Wednesday,18311491
Innes del Castillo,Wednesday,12306885
Innes del Castillo,Wednesday,19373151
Innes del Castillo,Wednesday,17338313
Innes del Castillo,Wednesday,19400229
Innes del Castillo,Wednesday,18687142
Innes del Castillo,Wednesday,17234860
Johnson White,Wednesday,4354487
Johnson White,Wednesday,6404159
Johnson White,Wednesday,5035918
Johnson White,Wednesday,5890855
Johnson White,Wednesday,8111713
Johnson White,Wednesday,8071635
Johnson White,Wednesday,8920670
Johnson White,Wednesday,7637780
Johnson White,Wednesday,4998943
Johnson White,Wednesday,5735002
Johnson White,Wednesday,7627867
Johnson White,Wednesday,5599162
Johnson White,Wednesday,3949366
Johnson White,Wednesday,6699004
Livia Karsen,Wednesday,16198060
Livia Karsen,Wednesday,14356929
Livia Karsen,Wednesday,14388735
Livia Karsen,Wednesday,15935555
Livia Karsen,Wednesday,10255676
Livia Karsen,Wednesday,4628808
Livia Karsen,Wednesday,12767701
Livia Karsen,Wednesday,9971967
Livia Karsen,Wednesday,11897914
Livia Karsen,Wednesday,9297479
Livia Karsen,Wednesday,4565196
Livia Karsen,Wednesday,14179240
Livia Karsen,Wednesday,11624807
Livia Karsen,Wednesday,6594618
Marjorie Green,Wednesday,7273776
Marjorie Green,Wednesday,6272659
Marjorie Green,Wednesday,9713082
Marjorie Green,Wednesday,6555293
Marjorie Green,Wednesday,5914083
Marjorie Green,Wednesday,7723745
Marjorie Green,Wednesday,5516484
Marjorie Green,Wednesday,5708057
Marjorie Green,Wednesday,6093983
Marjorie Green,Wednesday,6787005
Marjorie Green,Wednesday,4977343
Marjorie Green,Wednesday,6208282
Marjorie Green,Wednesday,6914867
Marjorie Green,Wednesday,9290687
Meander Smith,Wednesday,3965953
Meander Smith,Wednesday,5083058
Meander Smith,Wednesday,3784372
Meander Smith,Wednesday,3308031
Meander Smith,Wednesday,4029383
Meander Smith,Wednesday,2531829
Meander Smith,Wednesday,4264320
Meander Smith,Wednesday,2616153
Meander Smith,Wednesday,2690403
Meander Smith,Wednesday,3976774
Meander Smith,Wednesday,3997668
Meander Smith,Wednesday,2657194
Meander Smith,Wednesday,2668014
Meander Smith,Wednesday,4082739
Michael O'Leary,Wednesday,7884156
Michael O'Leary,Wednesday,12206234
Michael O'Leary,Wednesday,9614819
Michael O'Leary,Wednesday,10420616
Michael O'Leary,Wednesday,7032563
Michael O'Leary,Wednesday,9550705
Michael O'Leary,Wednesday,11345482
Michael O'Leary,Wednesday,8754067
Michael O'Leary,Wednesday,9651456
Michael O'Leary,Wednesday,9587341
Michael O'Leary,Wednesday,10466412
Michael O'Leary,Wednesday,7920793
Michael O'Leary,Wednesday,9614819
Michael O'Leary,Wednesday,10475571
Michel DeFrance,Wednesday,31881323
Michel DeFrance,Wednesday,35905381
Michel DeFrance,Wednesday,34767847
Michel DeFrance,Wednesday,32952350
Michel DeFrance,Wednesday,34507446
Michel DeFrance,Wednesday,32182968
Michel DeFrance,Wednesday,35720244
Michel DeFrance,Wednesday,39985658
Michel DeFrance,Wednesday,32442603
Michel DeFrance,Wednesday,28470077
Michel DeFrance,Wednesday,33420853
Michel DeFrance,Wednesday,26755697
Michel DeFrance,Wednesday,22263136
Michel DeFrance,Wednesday,17948312
Morningstar Greene,Wednesday,5013653
Morningstar Greene,Wednesday,6036167
Morningstar Greene,Wednesday,3384856
Morningstar Greene,Wednesday,4797940
Morningstar Greene,Wednesday,3280128
Morningstar Greene,Wednesday,3889193
Morningstar Greene,Wednesday,6022548
Morningstar Greene,Wednesday,4008391
Morningstar Greene,Wednesday,2808792
Morningstar Greene,Wednesday,8726917
Morningstar Greene,Wednesday,3538816
Morningstar Greene,Wednesday,2068991
Morningstar Greene,Wednesday,5920134
Morningstar Greene,Wednesday,5342272
Reginald Blotchet-Halls,Wednesday,5927368
Reginald Blotchet-Halls,Wednesday,5722435
Reginald Blotchet-Halls,Wednesday,4936641
Reginald Blotchet-Halls,Wednesday,5748534
Reginald Blotchet-Halls,Wednesday,7270510
Reginald Blotchet-Halls,Wednesday,7645125
Reginald Blotchet-Halls,Wednesday,3973328
Reginald Blotchet-Halls,Wednesday,6309822
Reginald Blotchet-Halls,Wednesday,5166360
Reginald Blotchet-Halls,Wednesday,6847595
Reginald Blotchet-Halls,Wednesday,5251223
Reginald Blotchet-Halls,Wednesday,4308796
Reginald Blotchet-Halls,Wednesday,5726333
Reginald Blotchet-Halls,Wednesday,5714596
Sheryl Hunter,Wednesday,11532748
Sheryl Hunter,Wednesday,10401609
Sheryl Hunter,Wednesday,9322611
Sheryl Hunter,Wednesday,7170175
Sheryl Hunter,Wednesday,12104852
Sheryl Hunter,Wednesday,8996860
Sheryl Hunter,Wednesday,11937365
Sheryl Hunter,Wednesday,11143444
Sheryl Hunter,Wednesday,9969973
Sheryl Hunter,Wednesday,8351449
Sheryl Hunter,Wednesday,9590423
Sheryl Hunter,Wednesday,11735056
Sheryl Hunter,Wednesday,7642246
Sheryl Hunter,Wednesday,10392148
Stearns MacFeather,Wednesday,2062312
Stearns MacFeather,Wednesday,1883924
Stearns MacFeather,Wednesday,1575022
Stearns MacFeather,Wednesday,1209909
Stearns MacFeather,Wednesday,1437911
Stearns MacFeather,Wednesday,1091103
Stearns MacFeather,Wednesday,2243120
Stearns MacFeather,Wednesday,2439585
Stearns MacFeather,Wednesday,2391676
Stearns MacFeather,Wednesday,1773296
Stearns MacFeather,Wednesday,2122999
Stearns MacFeather,Wednesday,2147529
Stearns MacFeather,Wednesday,1648672
Stearns MacFeather,Wednesday,926790
Sylvia Panteley,Wednesday,6178301
Sylvia Panteley,Wednesday,9033760
Sylvia Panteley,Wednesday,4939058
Sylvia Panteley,Wednesday,4880710
Sylvia Panteley,Wednesday,7619568
Sylvia Panteley,Wednesday,6625906
Sylvia Panteley,Wednesday,7224449
Sylvia Panteley,Wednesday,3512491
Sylvia Panteley,Wednesday,4871876
Sylvia Panteley,Wednesday,8443191
Sylvia Panteley,Wednesday,6119984
Sylvia Panteley,Wednesday,5078747
Sylvia Panteley,Wednesday,5122396
Sylvia Panteley,Wednesday,6225906
Abraham Bennet,Thursday ,12840579
Abraham Bennet,Thursday ,10042842
Abraham Bennet,Thursday ,18885140
Abraham Bennet,Thursday ,18782684
Abraham Bennet,Thursday ,14570029
Abraham Bennet,Thursday ,18915088
Abraham Bennet,Thursday ,14926614
Abraham Bennet,Thursday ,16903727
Abraham Bennet,Thursday ,13635252
Abraham Bennet,Thursday ,15909813
Abraham Bennet,Thursday ,19373427
Abraham Bennet,Thursday ,19367494
Abraham Bennet,Thursday ,18319610
Abraham Bennet,Thursday ,13661615
Albert Ringer,Thursday ,20766573
Albert Ringer,Thursday ,25553930
Albert Ringer,Thursday ,32013427
Albert Ringer,Thursday ,26312659
Albert Ringer,Thursday ,22474772
Albert Ringer,Thursday ,36722577
Albert Ringer,Thursday ,28476422
Albert Ringer,Thursday ,24791058
Albert Ringer,Thursday ,30937792
Albert Ringer,Thursday ,21237238
Albert Ringer,Thursday ,37547649
Albert Ringer,Thursday ,40106741
Albert Ringer,Thursday ,27082906
Albert Ringer,Thursday ,31652965
Ann Dull,Thursday ,3221726
Ann Dull,Thursday ,3045694
Ann Dull,Thursday ,2546592
Ann Dull,Thursday ,2486855
Ann Dull,Thursday ,2014951
Ann Dull,Thursday ,2803908
Ann Dull,Thursday ,2793772
Ann Dull,Thursday ,3144613
Ann Dull,Thursday ,2234620
Ann Dull,Thursday ,1658432
Ann Dull,Thursday ,2782102
Ann Dull,Thursday ,2624017
Ann Dull,Thursday ,2437538
Ann Dull,Thursday ,2832614
Anne Ringer,Thursday ,4522703
Anne Ringer,Thursday ,2337860
Anne Ringer,Thursday ,3673912
Anne Ringer,Thursday ,3067186
Anne Ringer,Thursday ,4728079
Anne Ringer,Thursday ,4884231
Anne Ringer,Thursday ,4602346
Anne Ringer,Thursday ,2947721
Anne Ringer,Thursday ,3876155
Anne Ringer,Thursday ,5696334
Anne Ringer,Thursday ,3630957
Anne Ringer,Thursday ,3915976
Anne Ringer,Thursday ,5049786
Anne Ringer,Thursday ,2745479
Burt Gringlesby,Thursday ,8767122
Burt Gringlesby,Thursday ,6495136
Burt Gringlesby,Thursday ,6276072
Burt Gringlesby,Thursday ,7868140
Burt Gringlesby,Thursday ,6500703
Burt Gringlesby,Thursday ,6481966
Burt Gringlesby,Thursday ,5928276
Burt Gringlesby,Thursday ,9044335
Burt Gringlesby,Thursday ,9006404
Burt Gringlesby,Thursday ,6770590
Burt Gringlesby,Thursday ,8021453
Burt Gringlesby,Thursday ,7312691
Burt Gringlesby,Thursday ,6634255
Burt Gringlesby,Thursday ,8143594
Charlene Locksley,Thursday ,6193172
Charlene Locksley,Thursday ,6808410
Charlene Locksley,Thursday ,7477702
Charlene Locksley,Thursday ,7612581
Charlene Locksley,Thursday ,7078169
Charlene Locksley,Thursday ,6251814
Charlene Locksley,Thursday ,8274224
Charlene Locksley,Thursday ,7803042
Charlene Locksley,Thursday ,6174561
Charlene Locksley,Thursday ,7953983
Charlene Locksley,Thursday ,8146994
Charlene Locksley,Thursday ,6066453
Charlene Locksley,Thursday ,6978221
Charlene Locksley,Thursday ,9262224
Cheryl Carson,Thursday ,4971333
Cheryl Carson,Thursday ,4267190
Cheryl Carson,Thursday ,4241875
Cheryl Carson,Thursday ,3823698
Cheryl Carson,Thursday ,5472612
Cheryl Carson,Thursday ,6251559
Cheryl Carson,Thursday ,6044164
Cheryl Carson,Thursday ,4849668
Cheryl Carson,Thursday ,6201309
Cheryl Carson,Thursday ,4009927
Cheryl Carson,Thursday ,5128858
Cheryl Carson,Thursday ,3648395
Cheryl Carson,Thursday ,4921845
Cheryl Carson,Thursday ,6898296
Dean Straight,Thursday ,16974224
Dean Straight,Thursday ,11568351
Dean Straight,Thursday ,11270478
Dean Straight,Thursday ,10171956
Dean Straight,Thursday ,11001100
Dean Straight,Thursday ,13911317
Dean Straight,Thursday ,14929012
Dean Straight,Thursday ,13019121
Dean Straight,Thursday ,13360927
Dean Straight,Thursday ,13548807
Dean Straight,Thursday ,8094512
Dean Straight,Thursday ,13889363
Dean Straight,Thursday ,16703637
Dean Straight,Thursday ,14470694
Dirk Stringer,Thursday ,62222910
Dirk Stringer,Thursday ,49688624
Dirk Stringer,Thursday ,46561665
Dirk Stringer,Thursday ,61022268
Dirk Stringer,Thursday ,50163592
Dirk Stringer,Thursday ,53791966
Dirk Stringer,Thursday ,34726606
Dirk Stringer,Thursday ,50163592
Dirk Stringer,Thursday ,39555623
Dirk Stringer,Thursday ,36428663
Dirk Stringer,Thursday ,42207615
Dirk Stringer,Thursday ,58146016
Dirk Stringer,Thursday ,60771560
Dirk Stringer,Thursday ,48013015
Heather McBadden,Thursday ,18237549
Heather McBadden,Thursday ,26118673
Heather McBadden,Thursday ,22387563
Heather McBadden,Thursday ,17671717
Heather McBadden,Thursday ,16101490
Heather McBadden,Thursday ,22995826
Heather McBadden,Thursday ,28621316
Heather McBadden,Thursday ,10899019
Heather McBadden,Thursday ,28879130
Heather McBadden,Thursday ,12494615
Heather McBadden,Thursday ,22341241
Heather McBadden,Thursday ,18347044
Heather McBadden,Thursday ,25799861
Heather McBadden,Thursday ,18692829
Innes del Castillo,Thursday ,18181301
Innes del Castillo,Thursday ,13552260
Innes del Castillo,Thursday ,19517392
Innes del Castillo,Thursday ,15809316
Innes del Castillo,Thursday ,20736320
Innes del Castillo,Thursday ,24248914
Innes del Castillo,Thursday ,13862619
Innes del Castillo,Thursday ,27022945
Innes del Castillo,Thursday ,12801301
Innes del Castillo,Thursday ,10880710
Innes del Castillo,Thursday ,16793629
Innes del Castillo,Thursday ,19504654
Innes del Castillo,Thursday ,17027613
Innes del Castillo,Thursday ,17805651
Johnson White,Thursday ,9140927
Johnson White,Thursday ,6216048
Johnson White,Thursday ,5004568
Johnson White,Thursday ,7237959
Johnson White,Thursday ,7137955
Johnson White,Thursday ,7146456
Johnson White,Thursday ,5573859
Johnson White,Thursday ,5282759
Johnson White,Thursday ,8091554
Johnson White,Thursday ,5928119
Johnson White,Thursday ,5620749
Johnson White,Thursday ,6029782
Johnson White,Thursday ,5900873
Johnson White,Thursday ,7404049
Livia Karsen,Thursday ,20682034
Livia Karsen,Thursday ,8205050
Livia Karsen,Thursday ,7417534
Livia Karsen,Thursday ,10454570
Livia Karsen,Thursday ,17787288
Livia Karsen,Thursday ,6349723
Livia Karsen,Thursday ,11242086
Livia Karsen,Thursday ,12841915
Livia Karsen,Thursday ,8751264
Livia Karsen,Thursday ,12096807
Livia Karsen,Thursday ,17272879
Livia Karsen,Thursday ,10234472
Livia Karsen,Thursday ,8236856
Livia Karsen,Thursday ,17248081
Marjorie Green,Thursday ,5735074
Marjorie Green,Thursday ,6298120
Marjorie Green,Thursday ,6156803
Marjorie Green,Thursday ,5526268
Marjorie Green,Thursday ,6193271
Marjorie Green,Thursday ,8916435
Marjorie Green,Thursday ,5773657
Marjorie Green,Thursday ,6003255
Marjorie Green,Thursday ,8083320
Marjorie Green,Thursday ,5899630
Marjorie Green,Thursday ,6310684
Marjorie Green,Thursday ,7173597
Marjorie Green,Thursday ,6349266
Marjorie Green,Thursday ,5785330
Meander Smith,Thursday ,2689656
Meander Smith,Thursday ,5030449
Meander Smith,Thursday ,4103633
Meander Smith,Thursday ,2603838
Meander Smith,Thursday ,3689975
Meander Smith,Thursday ,6528750
Meander Smith,Thursday ,5008061
Meander Smith,Thursday ,2603838
Meander Smith,Thursday ,4071171
Meander Smith,Thursday ,3274075
Meander Smith,Thursday ,5400825
Meander Smith,Thursday ,2657194
Meander Smith,Thursday ,5422466
Meander Smith,Thursday ,3604904
Michael O'Leary,Thursday ,6968449
Michael O'Leary,Thursday ,15612606
Michael O'Leary,Thursday ,5320218
Michael O'Leary,Thursday ,7069200
Michael O'Leary,Thursday ,8708271
Michael O'Leary,Thursday ,16528313
Michael O'Leary,Thursday ,6986767
Michael O'Leary,Thursday ,11318005
Michael O'Leary,Thursday ,11354641
Michael O'Leary,Thursday ,8799863
Michael O'Leary,Thursday ,12178757
Michael O'Leary,Thursday ,7050881
Michael O'Leary,Thursday ,6135174
Michael O'Leary,Thursday ,6162652
Michel DeFrance,Thursday ,37995312
Michel DeFrance,Thursday ,35059969
Michel DeFrance,Thursday ,34950861
Michel DeFrance,Thursday ,28920892
Michel DeFrance,Thursday ,28375769
Michel DeFrance,Thursday ,32275153
Michel DeFrance,Thursday ,40847992
Michel DeFrance,Thursday ,29105263
Michel DeFrance,Thursday ,36165016
Michel DeFrance,Thursday ,32785667
Michel DeFrance,Thursday ,39417569
Michel DeFrance,Thursday ,35428121
Michel DeFrance,Thursday ,33094121
Michel DeFrance,Thursday ,36733105
Morningstar Greene,Thursday ,6650676
Morningstar Greene,Thursday ,5171491
Morningstar Greene,Thursday ,4641148
Morningstar Greene,Thursday ,3607996
Morningstar Greene,Thursday ,3019260
Morningstar Greene,Thursday ,3297526
Morningstar Greene,Thursday ,5483560
Morningstar Greene,Thursday ,4578076
Morningstar Greene,Thursday ,3608747
Morningstar Greene,Thursday ,3832120
Morningstar Greene,Thursday ,3684969
Morningstar Greene,Thursday ,4717371
Morningstar Greene,Thursday ,2387217
Morningstar Greene,Thursday ,6726898
Reginald Blotchet-Halls,Thursday ,5441791
Reginald Blotchet-Halls,Thursday ,7018591
Reginald Blotchet-Halls,Thursday ,5995240
Reginald Blotchet-Halls,Thursday ,5688500
Reginald Blotchet-Halls,Thursday ,5775944
Reginald Blotchet-Halls,Thursday ,6016130
Reginald Blotchet-Halls,Thursday ,6068325
Reginald Blotchet-Halls,Thursday ,6512127
Reginald Blotchet-Halls,Thursday ,5406542
Reginald Blotchet-Halls,Thursday ,6254995
Reginald Blotchet-Halls,Thursday ,6232797
Reginald Blotchet-Halls,Thursday ,8852520
Reginald Blotchet-Halls,Thursday ,7569412
Reginald Blotchet-Halls,Thursday ,7138658
Sheryl Hunter,Thursday ,11234015
Sheryl Hunter,Thursday ,10002844
Sheryl Hunter,Thursday ,15700522
Sheryl Hunter,Thursday ,5910034
Sheryl Hunter,Thursday ,11239868
Sheryl Hunter,Thursday ,11050922
Sheryl Hunter,Thursday ,12135772
Sheryl Hunter,Thursday ,11704136
Sheryl Hunter,Thursday ,8908239
Sheryl Hunter,Thursday ,11937365
Sheryl Hunter,Thursday ,7948782
Sheryl Hunter,Thursday ,10471014
Sheryl Hunter,Thursday ,10268706
Sheryl Hunter,Thursday ,9922027
Stearns MacFeather,Thursday ,1209563
Stearns MacFeather,Thursday ,2198950
Stearns MacFeather,Thursday ,1772104
Stearns MacFeather,Thursday ,1070764
Stearns MacFeather,Thursday ,1567317
Stearns MacFeather,Thursday ,900904
Stearns MacFeather,Thursday ,1920166
Stearns MacFeather,Thursday ,1495209
Stearns MacFeather,Thursday ,1501965
Stearns MacFeather,Thursday ,1632196
Stearns MacFeather,Thursday ,1478363
Stearns MacFeather,Thursday ,1522797
Stearns MacFeather,Thursday ,2362422
Stearns MacFeather,Thursday ,1952769
Sylvia Panteley,Thursday ,8020966
Sylvia Panteley,Thursday ,6120462
Sylvia Panteley,Thursday ,8097491
Sylvia Panteley,Thursday ,6000764
Sylvia Panteley,Thursday ,7812218
Sylvia Panteley,Thursday ,6525847
Sylvia Panteley,Thursday ,7181275
Sylvia Panteley,Thursday ,3129777
Sylvia Panteley,Thursday ,7036646
Sylvia Panteley,Thursday ,4032663
Sylvia Panteley,Thursday ,6245483
Sylvia Panteley,Thursday ,8308349
Sylvia Panteley,Thursday ,7372080
Sylvia Panteley,Thursday ,5706656
Abraham Bennet,Friday   ,15885937
Abraham Bennet,Friday   ,16393279
Abraham Bennet,Friday   ,12097030
Abraham Bennet,Friday   ,15841924
Abraham Bennet,Friday   ,17299536
Abraham Bennet,Friday   ,11573829
Abraham Bennet,Friday   ,22160506
Abraham Bennet,Friday   ,18453242
Abraham Bennet,Friday   ,20784307
Abraham Bennet,Friday   ,14243700
Abraham Bennet,Friday   ,15053618
Abraham Bennet,Friday   ,19036185
Abraham Bennet,Friday   ,15688162
Abraham Bennet,Friday   ,19424100
Albert Ringer,Friday   ,33823705
Albert Ringer,Friday   ,19411237
Albert Ringer,Friday   ,20830150
Albert Ringer,Friday   ,19215082
Albert Ringer,Friday   ,27587804
Albert Ringer,Friday   ,29564483
Albert Ringer,Friday   ,19305994
Albert Ringer,Friday   ,26226218
Albert Ringer,Friday   ,42404974
Albert Ringer,Friday   ,16731498
Albert Ringer,Friday   ,27369093
Albert Ringer,Friday   ,21977012
Albert Ringer,Friday   ,22418705
Albert Ringer,Friday   ,30626186
Ann Dull,Friday   ,2947062
Ann Dull,Friday   ,2579470
Ann Dull,Friday   ,2102512
Ann Dull,Friday   ,2502981
Ann Dull,Friday   ,2310511
Ann Dull,Friday   ,3445539
Ann Dull,Friday   ,2453379
Ann Dull,Friday   ,3298838
Ann Dull,Friday   ,2233710
Ann Dull,Friday   ,2475185
Ann Dull,Friday   ,3150889
Ann Dull,Friday   ,2751044
Ann Dull,Friday   ,2673022
Ann Dull,Friday   ,2508972
Anne Ringer,Friday   ,5371493
Anne Ringer,Friday   ,3024230
Anne Ringer,Friday   ,2420638
Anne Ringer,Friday   ,4075263
Anne Ringer,Friday   ,5414449
Anne Ringer,Friday   ,4439925
Anne Ringer,Friday   ,3876155
Anne Ringer,Friday   ,2301173
Anne Ringer,Friday   ,2864944
Anne Ringer,Friday   ,2583058
Anne Ringer,Friday   ,4568793
Anne Ringer,Friday   ,3107007
Anne Ringer,Friday   ,3670778
Anne Ringer,Friday   ,4035441
Burt Gringlesby,Friday   ,6058309
Burt Gringlesby,Friday   ,6525006
Burt Gringlesby,Friday   ,9377480
Burt Gringlesby,Friday   ,6739985
Burt Gringlesby,Friday   ,9033948
Burt Gringlesby,Friday   ,6909708
Burt Gringlesby,Friday   ,7883816
Burt Gringlesby,Friday   ,7821860
Burt Gringlesby,Friday   ,12396158
Burt Gringlesby,Friday   ,9451581
Burt Gringlesby,Friday   ,7188224
Burt Gringlesby,Friday   ,7198332
Burt Gringlesby,Friday   ,6071936
Burt Gringlesby,Friday   ,6703814
Charlene Locksley,Friday   ,6999382
Charlene Locksley,Friday   ,7236248
Charlene Locksley,Friday   ,7692896
Charlene Locksley,Friday   ,8337454
Charlene Locksley,Friday   ,6623560
Charlene Locksley,Friday   ,7047315
Charlene Locksley,Friday   ,6865525
Charlene Locksley,Friday   ,5983589
Charlene Locksley,Friday   ,5822449
Charlene Locksley,Friday   ,8595993
Charlene Locksley,Friday   ,8603641
Charlene Locksley,Friday   ,5107263
Charlene Locksley,Friday   ,5637088
Charlene Locksley,Friday   ,7208965
Cheryl Carson,Friday   ,7064119
Cheryl Carson,Friday   ,2962030
Cheryl Carson,Friday   ,6102332
Cheryl Carson,Friday   ,7714244
Cheryl Carson,Friday   ,6165449
Cheryl Carson,Friday   ,6466871
Cheryl Carson,Friday   ,7589571
Cheryl Carson,Friday   ,5397808
Cheryl Carson,Friday   ,4800560
Cheryl Carson,Friday   ,4038630
Cheryl Carson,Friday   ,5236514
Cheryl Carson,Friday   ,4217321
Cheryl Carson,Friday   ,7095829
Cheryl Carson,Friday   ,5622219
Dean Straight,Friday   ,11468567
Dean Straight,Friday   ,17244621
Dean Straight,Friday   ,11611184
Dean Straight,Friday   ,12901240
Dean Straight,Friday   ,8523071
Dean Straight,Friday   ,15440949
Dean Straight,Friday   ,12840082
Dean Straight,Friday   ,9310313
Dean Straight,Friday   ,11428571
Dean Straight,Friday   ,11802986
Dean Straight,Friday   ,13483406
Dean Straight,Friday   ,14156175
Dean Straight,Friday   ,12347573
Dean Straight,Friday   ,13490081
Dirk Stringer,Friday   ,69453212
Dirk Stringer,Friday   ,42933290
Dirk Stringer,Friday   ,50414299
Dirk Stringer,Friday   ,44635347
Dirk Stringer,Friday   ,45361022
Dirk Stringer,Friday   ,73081587
Dirk Stringer,Friday   ,34502346
Dirk Stringer,Friday   ,38354980
Dirk Stringer,Friday   ,51865649
Dirk Stringer,Friday   ,37629306
Dirk Stringer,Friday   ,46310957
Dirk Stringer,Friday   ,40281298
Dirk Stringer,Friday   ,58845243
Dirk Stringer,Friday   ,38354980
Heather McBadden,Friday   ,23142284
Heather McBadden,Friday   ,15250010
Heather McBadden,Friday   ,19948616
Heather McBadden,Friday   ,9308707
Heather McBadden,Friday   ,20863702
Heather McBadden,Friday   ,15785433
Heather McBadden,Friday   ,18790155
Heather McBadden,Friday   ,15242538
Heather McBadden,Friday   ,18008817
Heather McBadden,Friday   ,18008850
Heather McBadden,Friday   ,24152400
Heather McBadden,Friday   ,17990239
Heather McBadden,Friday   ,13259684
Heather McBadden,Friday   ,16117357
Innes del Castillo,Friday   ,8974460
Innes del Castillo,Friday   ,19607135
Innes del Castillo,Friday   ,18388207
Innes del Castillo,Friday   ,19453414
Innes del Castillo,Friday   ,13099263
Innes del Castillo,Friday   ,22031963
Innes del Castillo,Friday   ,19425363
Innes del Castillo,Friday   ,16974429
Innes del Castillo,Friday   ,15899401
Innes del Castillo,Friday   ,12072901
Innes del Castillo,Friday   ,19283066
Innes del Castillo,Friday   ,17752466
Innes del Castillo,Friday   ,15600466
Innes del Castillo,Friday   ,13253957
Johnson White,Friday   ,4653961
Johnson White,Friday   ,6767066
Johnson White,Friday   ,4248019
Johnson White,Friday   ,5525743
Johnson White,Friday   ,6289168
Johnson White,Friday   ,8655160
Johnson White,Friday   ,10412557
Johnson White,Friday   ,8851944
Johnson White,Friday   ,7663370
Johnson White,Friday   ,6148318
Johnson White,Friday   ,4803816
Johnson White,Friday   ,6243155
Johnson White,Friday   ,7209033
Johnson White,Friday   ,4286612
Livia Karsen,Friday   ,14083822
Livia Karsen,Friday   ,13650635
Livia Karsen,Friday   ,15694253
Livia Karsen,Friday   ,5015992
Livia Karsen,Friday   ,12380517
Livia Karsen,Friday   ,24432372
Livia Karsen,Friday   ,14211046
Livia Karsen,Friday   ,8194448
Livia Karsen,Friday   ,9212663
Livia Karsen,Friday   ,14264056
Livia Karsen,Friday   ,9794278
Livia Karsen,Friday   ,12065001
Livia Karsen,Friday   ,5342110
Livia Karsen,Friday   ,14598230
Marjorie Green,Friday   ,6131675
